,num_training_examples,accuracy_mean,accuracy_std,time_training_seconds
0,16,0.885236,0.019656,24.75
1,32,0.921054,0.038451,24.61
2,64,0.953885,0.007793,24.66
3,128,0.971928,0.003585,24.97
4,256,0.976858,0.001745,26.07
5,512,0.979723,0.000838,26.83
